,phrase,label,sentiment,subjectivity,language,count
"10:41


 10 minutes","10:41


 10 minutes",TIME,,,en,1
From 1932 until 1939,From 1932 until 1939,DATE,,,en,1
Atatürk Cultural Center,Atatürk Cultural Center,FAC,,,en,1
Vlad,Vlad,PRODUCT,,,en,1
the week ahead,the week ahead,DATE,,,en,1
"Jun 22, 2026","Jun 22, 2026",DATE,,,en,1
hundreds of dollars,hundreds of dollars,MONEY,,,en,1
two billion-dollar,two billion-dollar,MONEY,,,en,1
$7.2 billion,$7.2 billion,MONEY,,,en,1
75 Years,75 Years,DATE,,,en,1
Barbarossa,Barbarossa,LANGUAGE,,,en,1
+8833 chars,+8833 chars,WORK_OF_ART,,,en,1
decade,decade,DATE,,,en,1
more than 80,more than 80,CARDINAL,,,en,1
59:47,59:47,CARDINAL,,,en,1
Primakov Readings,Primakov Readings,WORK_OF_ART,,,en,1
Russsias,Russsias,NORP,,,en,1
Match Day 9,Match Day 9,DATE,,,en,1
+52,+52,NORP,,,en,1
A decade ago,A decade ago,DATE,,,en,1
Ten years,Ten years,DATE,,,en,1
New Yorkers,New Yorkers,NORP,,,en,1
125 miles,125 miles,QUANTITY,,,en,1
up to 200km,up to 200km,QUANTITY,,,en,1
next year's,next year's,DATE,,,en,1
Crimea bridge,Crimea bridge,FAC,,,en,1
the 2026 Diamond Butterfly,the 2026 Diamond Butterfly,WORK_OF_ART,,,en,1
Oscars,Oscars,PRODUCT,,,en,1
+7761,+7761,NORP,,,en,1
10:08 AM,10:08 AM,TIME,,,en,1
Neo-Nazi,Neo-Nazi,NORP,,,en,1
the Ongoing Battle Over,the Ongoing Battle Over,EVENT,,,en,1
Russia Read Full Article,Russia Read Full Article,EVENT,,,en,1
$100 Billion,$100 Billion,MONEY,,,en,1
"over 800,000","over 800,000",CARDINAL,,,en,1
"August 13, 2026","August 13, 2026",DATE,,,en,1
Devastating Response,Devastating Response,WORK_OF_ART,,,en,1
the Moscow Refinery,the Moscow Refinery,FAC,,,en,1
hundreds of feet,hundreds of feet,QUANTITY,,,en,1
20260623,20260623,CARDINAL,,,en,1
4:05 PM,4:05 PM,TIME,,,en,1
2.73 million barrels,2.73 million barrels,QUANTITY,,,en,1
approximately 2.73 million barrels,approximately 2.73 million barrels,QUANTITY,,,en,1
More than a year,More than a year,DATE,,,en,1
12 months,12 months,DATE,,,en,1
the early 1990s,the early 1990s,DATE,,,en,1
that year,that year,DATE,,,en,1
"almost 820,000","almost 820,000",CARDINAL,,,en,1
half a year,half a year,DATE,,,en,1
Korean,Korean,NORP,,,en,1
40 days,40 days,DATE,,,en,1
the Prosperitys Path,the Prosperitys Path,FAC,,,en,1
over 100,over 100,CARDINAL,,,en,1
zero dollars,zero dollars,MONEY,,,en,1
Board of Peace,Board of Peace,WORK_OF_ART,,,en,1
2030-31,2030-31,DATE,,,en,1
At least four,At least four,CARDINAL,,,en,1
114,114,CARDINAL,,,en,1
Iran war day,Iran war day,EVENT,,,en,1
the first four months of this year,the first four months of this year,DATE,,,en,1
360.6 billion euros,360.6 billion euros,MONEY,,,en,1
anywhere as two,anywhere as two,CARDINAL,,,en,1
Barely a month,Barely a month,DATE,,,en,1
Stealing Sensitive Marine Data,Stealing Sensitive Marine Data,WORK_OF_ART,,,en,1
Spy Turtles and Spy Fish,Spy Turtles and Spy Fish,WORK_OF_ART,,,en,1
+2254 chars,+2254 chars,WORK_OF_ART,,,en,1
+24,+24,NORP,,,en,1
the Maidan Square Memorial,the Maidan Square Memorial,FAC,,,en,1
"11:20, June 22, 2026","11:20, June 22, 2026",DATE,,,en,1
Friday th,Friday th,DATE,,,en,1
the Order of the White Eagle,the Order of the White Eagle,WORK_OF_ART,,,en,1
Jews Polish,Jews Polish,NORP,,,en,1
WWII,WWII,EVENT,,,en,1
Day 9 of the 2026 FIFA World Cup,Day 9 of the 2026 FIFA World Cup,DATE,,,en,1
Day 9,Day 9,DATE,,,en,1
the last minute,the last minute,TIME,,,en,1
+9065 chars,+9065 chars,WORK_OF_ART,,,en,1
"1,800 miles","1,800 miles",QUANTITY,,,en,1
the past couple of seasons,the past couple of seasons,DATE,,,en,1
+42,+42,NORP,,,en,1
224bn,224bn,MONEY,,,en,1
300bn,300bn,MONEY,,,en,1
at least 80,at least 80,CARDINAL,,,en,1
every morning,every morning,TIME,,,en,1
FAW Jiefang,FAW Jiefang,PRODUCT,,,en,1
Yoga Day,Yoga Day,EVENT,,,en,1
Red Road,Red Road,FAC,,,en,1
2026 09:48 AM,2026 09:48 AM,TIME,,,en,1
"11:00, June 22, 2026","11:00, June 22, 2026",DATE,,,en,1
2026 11:50 AM,2026 11:50 AM,TIME,,,en,1
the same day,the same day,DATE,,,en,1
noon,noon,TIME,,,en,1
three in the morning,three in the morning,TIME,,,en,1
all five season,all five season,DATE,,,en,1
6-2,6-2,QUANTITY,,,en,1
roughly half,roughly half,CARDINAL,,,en,1
+1673,+1673,NORP,,,en,1
over 300,over 300,CARDINAL,,,en,1
More than 70,More than 70,CARDINAL,,,en,1
92 years,92 years,DATE,,,en,1
"January 22, 2025","January 22, 2025",DATE,,,en,1
more than one-week,more than one-week,CARDINAL,,,en,1
one-week,one-week,DATE,,,en,1
"Facebook
","Facebook
",PRODUCT,,,en,1
"Jun 19, 2026","Jun 19, 2026",DATE,,,en,1
at least late May,at least late May,DATE,,,en,1
13th month,13th month,DATE,,,en,1
Automated Agricultural Revolution,Automated Agricultural Revolution,EVENT,,,en,1
Perfect Color/Brightness,Perfect Color/Brightness,WORK_OF_ART,,,en,1
the past 12 months,the past 12 months,DATE,,,en,1
+3002 chars,+3002 chars,WORK_OF_ART,,,en,1
just 583,just 583,CARDINAL,,,en,1
just €583,just €583,MONEY,,,en,1
583,583,MONEY,,,en,1
48kg,48kg,QUANTITY,,,en,1
World Boxing Cup 2,World Boxing Cup 2,EVENT,,,en,1
+5991,+5991,NORP,,,en,1
