,phrase,label,sentiment,subjectivity,language,count
+4220 chars,+4220 chars,WORK_OF_ART,,,en,1
+8464 chars,+8464 chars,WORK_OF_ART,,,en,1
1841,1841,DATE,,,en,1
western,western,NORP,,,en,1
+27 chars,+27 chars,WORK_OF_ART,,,en,1
nearly 10 weeks,nearly 10 weeks,DATE,,,en,1
"Some 20,000","Some 20,000",CARDINAL,,,en,1
+6418,+6418,NORP,,,en,1
"400,000 barrels","400,000 barrels",QUANTITY,,,,1
August 1962,August 1962,DATE,,,en,1
+5534,+5534,NORP,,,en,1
"About 2,300","About 2,300",CARDINAL,,,en,1
"An estimated 11,000","An estimated 11,000",CARDINAL,,,en,1
Land Rover Range Rover,Land Rover Range Rover,EVENT,,,en,1
"Sunday, May 10","Sunday, May 10",DATE,,,en,1
Late in the day,Late in the day,TIME,,,en,1
Holley Strip Dominator,Holley Strip Dominator,PRODUCT,,,en,1
Prussian,Prussian,NORP,,,en,1
On War,On War,EVENT,,,en,1
1873,1873,DATE,,,en,1
Feb. 28,Feb. 28,DATE,,,en,1
Islamabad,Islamabad,NORP,0.005376344086021505,0.015322580645161291,en,1
'Epic Fury','Epic Fury',WORK_OF_ART,,,en,1
the Iran war: Key,the Iran war: Key,EVENT,,,en,1
GTO,GTO,PRODUCT,,,en,1
288,288,CARDINAL,,,en,1
Los Angeles Games,Los Angeles Games,EVENT,,,en,1
More than 600,More than 600,CARDINAL,,,en,1
+7227 chars,+7227 chars,WORK_OF_ART,,,en,1
Ursa Major,Ursa Major,PRODUCT,,,en,1
+7619 chars,+7619 chars,WORK_OF_ART,,,en,1
Season,Season,DATE,,,en,1
122,122,CARDINAL,,,en,1
Asian Boxing Championship,Asian Boxing Championship,EVENT,,,en,1
the end of September,the end of September,DATE,,,en,1
1.70,1.70,MONEY,,,en,1
Bulgarian,Bulgarian,NORP,,,en,1
Eurovision Song Contest,Eurovision Song Contest,EVENT,,,en,1
+1131 chars,+1131 chars,WORK_OF_ART,,,en,1
this past week,this past week,DATE,,,en,1
at least two,at least two,CARDINAL,,,en,1
7s 2024,7s 2024,DATE,,,en,1
the CASA Rugby,the CASA Rugby,FAC,,,en,1
Italys,Italys,NORP,,,en,1
about 4:3,about 4:3,CARDINAL,,,en,1
thunderbolt,thunderbolt,PRODUCT,,,en,1
early Saturday,early Saturday,DATE,,,en,1
‘A Farewell To Arms,‘A Farewell To Arms,WORK_OF_ART,,,en,1
Islamist,Islamist,NORP,,,en,1
over decades,over decades,DATE,,,en,1
Yemens,Yemens,NORP,,,en,1
only a few days,only a few days,DATE,,,en,1
pre-World Cup,pre-World Cup,EVENT,,,en,1
"1,500","1,500",CARDINAL,,,en,1
last days,last days,DATE,,,en,1
"May 15, 2026","May 15, 2026",DATE,,,en,1
Western Indian,Western Indian,NORP,,,en,1
"May 15, 2026 /PRNewswire/","May 15, 2026 /PRNewswire/",DATE,,,en,1
July 22,July 22,DATE,,,en,1
July 15,July 15,DATE,,,en,1
"September 16, 2026","September 16, 2026",DATE,,,en,1
Release Description,Release Description,WORK_OF_ART,,,en,1
+9551,+9551,CARDINAL,,,en,1
5 Years,5 Years,DATE,,,en,1
327/360 Fuelie,327/360 Fuelie,PRODUCT,,,en,1
Face the Nation,Face the Nation,WORK_OF_ART,,,en,1
1980,1980,DATE,,,en,1
3rd,3rd,ORDINAL,,,en,1
112,112,MONEY,,,en,1
77,77,MONEY,,,en,1
Iran Bombing for Absurd Reason,Iran Bombing for Absurd Reason,EVENT,,,en,1
60 percent,60 percent,PERCENT,,,en,1
About 59 percent,About 59 percent,PERCENT,,,en,1
Agenda,Agenda,LAW,,,en,1
US$275,US$275,MONEY,,,en,1
"May 17, 2026","May 17, 2026",DATE,,,en,1
multimillion-dollar,multimillion-dollar,MONEY,,,en,1
late World Cup,late World Cup,EVENT,,,en,1
$352m,$352m,MONEY,,,en,1
US$18 million,US$18 million,MONEY,,,en,1
the summer of 2006,the summer of 2006,DATE,,,en,1
more than three thousand,more than three thousand,CARDINAL,,,en,1
half a billion,half a billion,CARDINAL,,,en,1
Türk,Türk,PRODUCT,,,en,1
Four Seasons,Four Seasons,DATE,,,en,1
600,600,CARDINAL,,,en,1
Online Safety Act,Online Safety Act,LAW,,,en,1
Mozilla,Mozilla,PRODUCT,,,en,1
Rs 2000 crore,Rs 2000 crore,PRODUCT,,,en,1
350,350,CARDINAL,,,en,1
38.47%,38.47%,PERCENT,,,en,1
an additional 26%,an additional 26%,PERCENT,,,en,1
17 May,17 May,DATE,,,en,1
34,34,CARDINAL,,,en,1
early in the second half,early in the second half,TIME,,,en,1
Round 34,Round 34,PRODUCT,,,en,1
Ligue,Ligue,EVENT,-0.06666666666666667,0.13333333333333333,en,1
Bulgarians,Bulgarians,NORP,,,en,1
East Eye Bulgarian,East Eye Bulgarian,NORP,,,en,1
Boxer,Boxer,PRODUCT,,,en,1
1B,1B,MONEY,,,en,1
the phone After years,the phone After years,DATE,,,en,1
About $590bln,About $590bln,MONEY,,,en,1
Indian Ocean Dialogue,Indian Ocean Dialogue,EVENT,,,en,1
L’article Indian,L’article Indian,NORP,,,en,1
at least 31,at least 31,CARDINAL,,,en,1
the “Türkiye E-Commerce Outlook Report 2025,the “Türkiye E-Commerce Outlook Report 2025,EVENT,,,en,1
nearly two-hour,nearly two-hour,TIME,,,en,1
the Temple of Heaven,the Temple of Heaven,FAC,,,en,1
about $590 billion,about $590 billion,MONEY,,,en,1
+2181 chars,+2181 chars,WORK_OF_ART,,,en,1
"Greatest Hits, Explored In Upcoming Documentary – Cannes Market","Greatest Hits, Explored In Upcoming Documentary – Cannes Market",WORK_OF_ART,,,en,1
the Steam Deck,the Steam Deck,PRODUCT,,,en,1
proudest day,proudest day,DATE,,,en,1
three minutes,three minutes,TIME,,,en,1
$2.5 Billion,$2.5 Billion,MONEY,,,en,1
summer 2026,summer 2026,DATE,,,en,1
daytime,daytime,TIME,,,en,1
day-long,day-long,DATE,,,en,1
"250,000","250,000",MONEY,,,en,1
£2.75million mansion,£2.75million mansion,MONEY,,,en,1
+64,+64,CARDINAL,,,en,1
nearly 30 years,nearly 30 years,DATE,,,en,1
Haitians,Haitians,NORP,,,en,1
the afternoon,the afternoon,TIME,,,en,1
Uzbekistans,Uzbekistans,NORP,,,en,1
$604 Million,$604 Million,MONEY,,,en,1
as of end March 2026,as of end March 2026,DATE,,,en,1
105.3 million,105.3 million,CARDINAL,,,en,1
30.5 million,30.5 million,CARDINAL,,,en,1
"the first quarter ended March 31, 2026","the first quarter ended March 31, 2026",DATE,,,en,1
"May 13, 2026","May 13, 2026",DATE,,,en,1
+92652,+92652,NORP,,,en,1
"4,050","4,050",CARDINAL,,,en,1
just six years,just six years,DATE,,,en,1
70 years,70 years,DATE,,,en,1
1955,1955,DATE,,,en,1
the 1980s,the 1980s,DATE,,,en,1
"more than 1,000 mil","more than 1,000 mil",QUANTITY,,,en,1
The Wasl Tower,The Wasl Tower,FAC,,,en,1
+3001 chars],+3001 chars],WORK_OF_ART,,,en,1
05/14/2026 1:39:50 PM PDT,05/14/2026 1:39:50 PM PDT,TIME,,,en,1
Korean Messiah,Korean Messiah,WORK_OF_ART,,,en,1
+7648 chars,+7648 chars,WORK_OF_ART,,,en,1
Frieze,Frieze,FAC,,,en,1
France World Cup,France World Cup,EVENT,,,en,1
3 Days,3 Days,DATE,,,en,1
August 1,August 1,DATE,,,en,1
this fall,this fall,DATE,,,en,1
Coloring Book',Coloring Book',WORK_OF_ART,,,en,1
Fall 2025,Fall 2025,DATE,,,en,1
+2951 chars,+2951 chars,WORK_OF_ART,,,en,1
Trans Am,Trans Am,PRODUCT,,,en,1
$2.5 trillion,$2.5 trillion,MONEY,,,en,1
One year,One year,DATE,,,en,1
"An estimated 750,000","An estimated 750,000",CARDINAL,,,en,1
Odyssey,Odyssey,PRODUCT,,,en,1
Marvel,Marvel,WORK_OF_ART,,,en,1
Silent Friend,Silent Friend,WORK_OF_ART,,,en,1
five decades,five decades,DATE,,,en,1
76,76,DATE,,,en,1
the Asian Boxing U15 Championships,the Asian Boxing U15 Championships,EVENT,,,en,1
Medal Haul At Asian Boxing U15 Championships,Medal Haul At Asian Boxing U15 Championships,WORK_OF_ART,,,en,1
+1574,+1574,NORP,,,en,1
+1874 chars,+1874 chars,WORK_OF_ART,,,en,1
A night,A night,TIME,,,en,1
… 60%,… 60%,PERCENT,,,en,1
inaugural,inaugural,DATE,,,en,1
36th,36th,ORDINAL,,,en,1
